service,domains,email_subject_cues,cancel_url_hint,requires_login,flow,region,support_hint,notes,known_paths,last_verified
Netflix,['@netflix.com'],"['Your membership', 'Payment', 'Receipt']",https://www.netflix.com/YourAccount,TRUE,Account → Membership & Billing → Cancel Membership,global,help.netflix.com,Two-step confirm; may show retention offers.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Hulu,['@hulu.com'],"['Your Hulu payment', 'Hulu receipt', 'Subscription update']",https://secure.hulu.com/account#cancel,TRUE,Account → Cancel → Confirm,US,help.hulu.com,Fragment link often jumps to cancel section.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Disney+,"['@disneyplus.com', '@disneyplushelp.com']","['Your Disney+ subscription', 'Receipt', 'Payment processed']",https://www.disneyplus.com/account,TRUE,Account → Subscription → Cancel,global,help.disneyplus.com,"If purchased via Apple/Google, route to store.","['/account', '/billing', '/subscription', '/manage', '/cancel']",
Max (HBO),"['@max.com', '@hbo.com']","['Max subscription', 'HBO Max receipt', 'Payment']",https://www.max.com/account,TRUE,Account → Subscription → Manage → Cancel,US,help.max.com,Third-party billing (Apple/Prime) reroutes.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Amazon Prime,['@amazon.com'],"['Your Amazon Prime', 'Payment successful', 'Prime membership']",https://www.amazon.com/primecentral,TRUE,Prime Central → Manage Membership → End membership,global,amazon.com/gp/help,Multiple confirm screens; shows savings counters.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
YouTube Premium,"['@youtube.com', '@google.com']","['YouTube Premium', 'Membership receipt']",https://www.youtube.com/paid_memberships,TRUE,Paid Memberships → Manage → Cancel,global,support.google.com/youtube,Family plan nuance.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Spotify Premium,['@spotify.com'],"['Spotify receipt', 'Your Premium plan']",https://www.spotify.com/account/subscription/,TRUE,Account → Subscription → Cancel,global,support.spotify.com,"If billed by Apple, route to iOS subscriptions.","['/account', '/billing', '/subscription', '/manage', '/cancel']",
Apple TV+ / Apple Subscriptions,"['@apple.com', '@itunes.com', '@notifications.apple.com']","['Subscription', 'Receipt from Apple']",https://apps.apple.com/account/subscriptions,TRUE,Opens Apple Subscriptions management,global,support.apple.com/billing,All Apple-billed subs cancel in Apple ID settings.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Paramount+,"['@paramountplus.com', '@cbsinteractive.com']","['Paramount+ receipt', 'Subscription update']",https://www.paramountplus.com/account/,TRUE,Account → Subscription → Cancel,US,help.paramountplus.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Peacock,['@peacocktv.com'],"['Peacock receipt', 'Subscription']",https://www.peacocktv.com/account,TRUE,Plans & Payment → Change or Cancel,US,help.peacocktv.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Sling TV,['@sling.com'],"['Sling receipt', 'Subscription']",https://www.sling.com/account,TRUE,Account → Manage Subscription → Cancel,US,help.sling.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Fubo,['@fubo.tv'],"['Fubo TV', 'Receipt', 'Payment']",https://www.fubo.tv/account,TRUE,Account → Subscription → Cancel,US,support.fubo.tv,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
DAZN,['@dazn.com'],"['DAZN receipt', 'Payment']",https://www.dazn.com/account,TRUE,Account → Subscription → Cancel,multi,support.dazn.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Crunchyroll,['@crunchyroll.com'],"['Membership', 'Receipt']",https://www.crunchyroll.com/account/membership,TRUE,Membership → Cancel,global,help.crunchyroll.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Hulu (Disney Bundle),"['@hulu.com', '@disneyplus.com', '@espn.com']","['Disney Bundle', 'Bundle receipt']",https://www.disneyplus.com/account,TRUE,Manage Bundle → Cancel,US,help.disneyplus.com,Bundle routing quirks.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Adobe Creative Cloud,['@adobe.com'],"['Your Adobe plan', 'Invoice']",https://account.adobe.com/plans,TRUE,Plans → Manage plan → Cancel,global,helpx.adobe.com,Early termination fees possible.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Microsoft 365,"['@microsoft.com', '@office.com']","['Microsoft subscription', 'Your Office 365']",https://account.microsoft.com/services,TRUE,Services & Subscriptions → Manage → Cancel,global,support.microsoft.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Google Workspace Individual,['@google.com'],"['Google Workspace', 'Subscription']",https://myaccount.google.com/subscriptions,TRUE,Subscriptions → Manage → Cancel,global,support.google.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Dropbox,['@dropbox.com'],"['Dropbox receipt', 'Invoice']",https://www.dropbox.com/account/billing,TRUE,Billing → Cancel plan,global,help.dropbox.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
Evernote,['@evernote.com'],"['Evernote receipt', 'Plan']",https://www.evernote.com/Settings.action,TRUE,Account → Billing → Cancel subscription,global,help.evernote.com,,"['/account', '/billing', '/subscription', '/manage', '/cancel']",
ChatGPT (Web),['@openai.com'],"['ChatGPT Plus', 'Your subscription', 'Receipt from OpenAI']",https://chat.openai.com/,TRUE,Profile → Settings → Subscription → Manage → Cancel,global,help.openai.com,"If purchased via iOS/Android, cancel in App Store / Google Play.","['/settings', '/account', '/subscription', '/manage', '/billing', '/cancel']",8/10/25
ChatGPT (iOS App Store),"['@apple.com', '@notifications.apple.com']","['Receipt from Apple', 'Subscription']",https://apps.apple.com/account/subscriptions,TRUE,App Store → Profile → Subscriptions → ChatGPT → Cancel,global,support.apple.com/billing,Store-billed subscriptions must cancel via Apple.,['/account/subscriptions'],8/10/25
ChatGPT (Google Play),"['@google.com', '@play.google.com']","['Google Play purchase', 'Subscription']",https://play.google.com/store/account/subscriptions,TRUE,Google Play → Payments & subscriptions → Subscriptions → ChatGPT → Cancel,global,support.google.com/googleplay,Store-billed subscriptions must cancel via Google Play.,['/store/account/subscriptions'],8/10/25
Claude (Web),['@anthropic.com'],"['Claude Pro', 'Receipt', 'Your subscription']",https://claude.ai/,TRUE,Initials (top-right) → Billing → Manage subscription → Cancel,global,support.anthropic.com,"If purchased via iOS/Android, use store path.","['/settings', '/billing', '/subscription', '/manage', '/cancel']",8/10/25
Claude (iOS App Store),"['@apple.com', '@notifications.apple.com']","['Receipt from Apple', 'Subscription']",https://apps.apple.com/account/subscriptions,TRUE,App Store → Profile → Subscriptions → Claude → Cancel,global,support.apple.com/billing,,['/account/subscriptions'],8/10/25
Claude (Google Play),"['@google.com', '@play.google.com']","['Google Play purchase', 'Subscription']",https://play.google.com/store/account/subscriptions,TRUE,Google Play → Payments & subscriptions → Subscriptions → Claude → Cancel,global,support.google.com/googleplay,,['/store/account/subscriptions'],8/10/25
Cursor,['@cursor.com'],"['Cursor receipt', 'Billing']",https://cursor.com/dashboard?tab=billing,TRUE,Settings → Billing & Invoices → Manage Subscription → Cancel,global,docs.cursor.com/account/billing,Stripe portal. Access continues until period end.,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
Gemini Advanced (Web),['@google.com'],"['Google One AI Premium', 'Gemini Advanced', 'Receipt']",https://gemini.google.com/app/settings,TRUE,Settings → Manage subscription → Google One → Change/Cancel plan,global,support.google.com/googleone,Tied to Google One AI Premium; managed in Google One.,"['/app/settings', '/subscriptions', '/manage', '/one']",8/10/25
Google One AI Premium (iOS),"['@apple.com', '@notifications.apple.com']","['Receipt from Apple', 'Subscription']",https://apps.apple.com/account/subscriptions,TRUE,App Store → Profile → Subscriptions → Google One → Cancel,global,support.apple.com/billing,,['/account/subscriptions'],8/10/25
Google One AI Premium (Android),"['@google.com', '@play.google.com']","['Google Play purchase', 'Subscription']",https://play.google.com/store/account/subscriptions,TRUE,Google Play → Payments & subscriptions → Subscriptions → Google One → Cancel,global,support.google.com/googleplay,,['/store/account/subscriptions'],8/10/25
Perplexity Pro (Web),['@perplexity.ai'],"['Perplexity Pro', 'Receipt']",https://www.perplexity.ai/settings/subscription,TRUE,Settings → Perplexity Pro → Manage subscription → Cancel,global,www.perplexity.ai/help-center,Cancellation in settings; store-billed via Apple/Google.,"['/settings', '/subscription', '/manage', '/cancel']",8/10/25
Perplexity Pro (iOS App Store),"['@apple.com', '@notifications.apple.com']","['Receipt from Apple', 'Subscription']",https://apps.apple.com/account/subscriptions,TRUE,App Store → Profile → Subscriptions → Perplexity → Cancel,global,support.apple.com/billing,,['/account/subscriptions'],8/10/25
Perplexity Pro (Google Play),"['@google.com', '@play.google.com']","['Google Play purchase', 'Subscription']",https://play.google.com/store/account/subscriptions,TRUE,Google Play → Payments & subscriptions → Subscriptions → Perplexity → Cancel,global,support.google.com/googleplay,,['/store/account/subscriptions'],8/10/25
Midjourney,['@midjourney.com'],"['Midjourney payment', 'Receipt']",https://www.midjourney.com/account,TRUE,Account → Manage Subscription → Cancel Plan,global,docs.midjourney.com,Discord login required; refund if usage < certain GPU mins.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",8/10/25
Microsoft Copilot Pro,['@microsoft.com'],"['Copilot Pro', 'Microsoft receipt']",https://account.microsoft.com/services,TRUE,Services & Subscriptions → Copilot Pro → Manage → Cancel,global,support.microsoft.com,May bundle with Microsoft 365; check plan.,"['/services', '/subscriptions', '/manage', '/cancel']",8/10/25
Jasper,['@jasper.ai'],"['Jasper receipt', 'Your plan']",https://app.jasper.ai/settings/billing,TRUE,Settings → Billing → Manage (Stripe) → Cancel,global,help.jasper.ai,Stripe customer portal flow.,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
Copy.ai,['@copy.ai'],"['Copy.ai receipt', 'Subscription']",https://app.copy.ai/account/billing,TRUE,Account → Billing → Manage → Cancel,global,support.copy.ai,Stripe portal.,"['/account', '/billing', '/manage', '/cancel']",8/10/25
Writesonic,['@writesonic.com'],"['Writesonic receipt', 'Plan']",https://app.writesonic.com/settings/billing,TRUE,Settings → Billing → Cancel,global,help.writesonic.com,,"['/settings', '/billing', '/cancel']",8/10/25
QuillBot Premium,['@quillbot.com'],"['QuillBot Premium', 'Receipt']",https://quillbot.com/account,TRUE,Account → Subscription → Cancel,global,help.quillbot.com,,"['/account', '/subscription', '/manage', '/cancel']",8/10/25
Grammarly Premium,['@grammarly.com'],"['Grammarly receipt', 'Your plan']",https://account.grammarly.com/plans,TRUE,Plans → Manage → Cancel,global,support.grammarly.com,Apple/Google store if purchased in-app.,"['/plans', '/billing', '/manage', '/cancel']",8/10/25
Notion AI,['@notion.so'],"['Notion receipt', 'Notion AI add-on']",https://www.notion.so/settings/billing,TRUE,Settings & Members → Billing → Manage plan → Cancel,global,www.notion.so/help,AI is part of Notion billing; cancel at workspace level.,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
GitHub Copilot,['@github.com'],"['GitHub Copilot', 'Receipt']",https://github.com/settings/billing,TRUE,Settings → Billing → Copilot → Cancel,global,docs.github.com,Student/teacher credits may apply.,"['/settings', '/billing', '/subscriptions', '/copilot', '/cancel']",8/10/25
Replit Ghostwriter,['@replit.com'],"['Replit receipt', 'Subscription']",https://replit.com/account/billing,TRUE,Account → Billing → Manage → Cancel,global,documents.replit.com,,"['/account', '/billing', '/manage', '/cancel']",8/10/25
Synthesia,['@synthesia.io'],"['Synthesia receipt', 'Plan']",https://app.synthesia.io/billing,TRUE,Billing → Manage subscription → Cancel,global,help.synthesia.io,,"['/billing', '/manage', '/cancel']",8/10/25
Runway,['@runwayml.com'],"['Runway receipt', 'Plan']",https://app.runwayml.com/settings/billing,TRUE,Settings → Billing → Manage → Cancel,global,help.runwayml.com,,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
ElevenLabs,['@elevenlabs.io'],"['ElevenLabs receipt', 'Subscription']",https://elevenlabs.io/subscription,TRUE,Subscription → Manage → Cancel,global,help.elevenlabs.io,URL may redirect to /account/subscription.,"['/subscription', '/account', '/billing', '/cancel']",8/10/25
Descript,['@descript.com'],"['Descript receipt', 'Plan']",https://app.descript.com/settings/billing,TRUE,Settings → Billing → Manage → Cancel,global,help.descript.com,,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
Tome AI,['@tome.app'],"['Tome receipt', 'Subscription']",https://tome.app/settings/billing,TRUE,Settings → Billing → Manage → Cancel,global,help.tome.app,,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
Pika Labs,['@pika.art'],"['Pika receipt', 'Subscription']",https://pika.art/account,TRUE,Account → Billing/Subscription → Cancel,global,help.pika.art,Billing UI evolves; may link Stripe portal.,"['/account', '/billing', '/subscription', '/manage', '/cancel']",8/10/25
Luma AI,['@lumalabs.ai'],"['Luma receipt', 'Subscription']",https://lumalabs.ai/settings/billing,TRUE,Settings → Billing → Manage → Cancel,global,help.lumalabs.ai,,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
Leonardo AI,['@leonardo.ai'],"['Leonardo receipt', 'Plan']",https://app.leonardo.ai/settings/billing,TRUE,Settings → Billing → Manage → Cancel,global,help.leonardo.ai,,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
DreamStudio (Stability AI),"['@stability.ai', '@dreamstudio.ai']","['DreamStudio receipt', 'Credits']",https://dreamstudio.ai/account/billing,TRUE,Account → Billing → Manage → Cancel,global,platform.stability.ai/docs,Billing may be credit-based not subscription in some regions.,"['/account', '/billing', '/manage', '/cancel']",8/10/25
Fireflies.ai,['@fireflies.ai'],"['Fireflies receipt', 'Subscription']",https://app.fireflies.ai/settings/billing,TRUE,Settings → Billing → Manage → Cancel,global,guide.fireflies.ai,,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
Otter.ai,['@otter.ai'],"['Otter receipt', 'Your plan']",https://otter.ai/account/billing,TRUE,Account → Billing → Cancel plan,global,help.otter.ai,Store-billed cancels via Apple/Google.,"['/account', '/billing', '/manage', '/cancel']",8/10/25
Soundraw,['@soundraw.io'],"['SOUNDRAW receipt', 'Subscription']",https://soundraw.io/account/subscription,TRUE,Account → Subscription → Cancel,global,help.soundraw.io,,"['/account', '/subscription', '/manage', '/cancel']",8/10/25
Opus Clip,['@opus.pro'],"['Opus receipt', 'Subscription']",https://opus.pro/settings/billing,TRUE,Settings → Billing → Manage → Cancel,global,help.opus.pro,,"['/settings', '/billing', '/manage', '/cancel']",8/10/25
Figma (AI features via plan),['@figma.com'],"['Figma receipt', 'Team plan']",https://www.figma.com/account/billing,TRUE,Account/Workspace → Billing → Manage plan → Cancel,global,help.figma.com,AI features tied to plan; cancel at workspace billing.,"['/account', '/billing', '/team', '/manage', '/cancel']",8/10/25
Reddit Premium,['@reddit.com'],"['Reddit Premium', 'Receipt']",https://www.reddit.com/premium,TRUE,Premium → Manage → Cancel,global,support.reddithelp.com,,"['/premium', '/settings', '/billing', '/manage', '/cancel']",8/10/25
X Premium,"['@x.com', '@twitter.com']","['X Premium', 'Receipt']",https://x.com/settings/premium,TRUE,Settings → Premium → Cancel,global,help.twitter.com,,"['/settings', '/premium', '/billing', '/manage', '/cancel']",8/10/25